id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
7348,90,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7349,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7350,91,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7351,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7352,92,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]",think,"[0, 1]",格蕾那边发来消息了，,,,,[],0,0,0,0
7353,92,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]",think,"[0, 1]",说是需要工坊准备一些预备素材…,,,,[],0,0,0,0
7354,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",预备素材指的是？,,,,[],0,0,0,0
7355,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",喏，这是格蕾发来的需求单。,,,,[],0,0,0,0
7356,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",都是平时用不上的素材啊，,,,,[],0,0,0,0
7357,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",倒也和现在的需求不冲突…,,,,[],0,0,0,0
7358,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",不过都不太好找的样子…,,,,[],0,0,0,0
7359,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",顺便还有一条消息，,,,,[],0,0,0,0
7360,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",凯因神父也有消息了，,,,,[],0,0,0,0
7361,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",是在火山周围活动的妖精们传回来的信息。,,,,[],0,0,0,0
7362,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",凯因神父在火山周围？,,,,[],0,0,0,0
7363,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",不得不说事情就是这么巧合，,,,,[],0,0,0,0
7364,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",凯因神父好像也在追查这次的中毒事件，,,,,[],0,0,0,0
7365,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",而且他本人也中招了。,,,,[],0,0,0,0
7366,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",凯因神父也中毒了？那他…,,,,[],0,0,0,0
7367,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",别慌，妖精已经去教会通知洁莉丝了，,,,,[],0,0,0,0
7368,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]","不出意外的话
凯因应该已经被教会的修士抬回来了。",,,,[],0,0,0,0
7369,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",………………,,,,[],0,0,0,0
7370,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",不过凯因这次倒也算立功了。,,,,[],0,0,0,0
7371,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",立功，立什么功？,,,,[],0,0,0,0
7372,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",弄清楚了带着毒素的究竟是什么生物…,,,,[],0,0,0,0
7373,92,,texture/scene/mask_talk_bg.png,0,[],normal,[],咚咚咚,,,,[],0,0,0,0
7374,92,,texture/scene/mask_talk_bg.png,0,[],normal,[],咚咚咚,,,,[],0,0,0,0
7375,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",sigh,"[1, 0]",怎么这个时候有人敲门？,,,,[],0,0,0,0
7376,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7377,93,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7378,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7379,94,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7380,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7381,95,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7382,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7383,96,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7384,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7385,97,,texture/scene/town_bg.png,0,[],normal,[],跳过,,,,[],0,0,0,0
7386,,,texture/scene/town_bg.png,0,[],normal,[],,,,,[],0,0,0,0
7387,98,,texture/scene/town_bg.png,0,"[0, 7000004]",normal,"[0, 1]",不好了！露西姆！帕修姆！,,,,[],0,0,0,0
7388,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[1, 0]",格林叔叔？！你冷静点，发生什么事了？,,,,[],0,0,0,0
7389,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[0, 1]",镇子里闹鬼啊！,,,,[],0,0,0,0
7390,98,,texture/scene/town_bg.png,0,"[7000002, 7000004]",sigh,"[1, 0]","哪来的鬼，
最近工坊忙得很没工夫和你开玩笑啊。",,,,[],0,0,0,0
7391,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[1, 0]",格林叔叔你先说下怎么回事吧。,,,,[],0,0,0,0
7392,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[0, 1]","是这样…
我最近看到行会出现大范围中毒事件，",,,,[],0,0,0,0
7393,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[0, 1]",我就在镇里想看一下还有没有中招的村民，,,,,[],0,0,0,0
7394,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[0, 1]",然后在经过杂货铺旁边的一个好久没开门的,,,,[],0,0,0,0
7395,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[0, 1]","阴森森的小屋的时候
听见了有女人唱歌的声音…",,,,[],0,0,0,0
7396,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",sigh,"[1, 0]",你说的应该是德……,,,,[],0,0,0,0
7397,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",bravo,"[1, 0]",女女女女女女人的歌声？！,,,,[],0,0,0,0
7398,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",bravo,"[1, 0]",我记得老妈曾经讲过差不多的故事…,,,,[],0,0,0,0
7399,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",bravo,"[1, 0]",说是只有冤死的灵魂才会在小屋里徘徊…,,,,[],0,0,0,0
7400,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",,"[0, 1]",喂你们平时都在看什么东西啊！！！,,,,[],0,0,0,0
7401,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",,"[0, 1]",听我说话啊都，那不是鬼！,,,,[],0,0,0,0
7402,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",,"[0, 1]","那是青鸟歌剧院的德拉涅尔，
最近刚刚搬进去住！",,,,[],0,0,0,0
7403,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",德…拉涅尔？,,,,[],0,0,0,0
7404,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",我好像对这个名字有印象，,,,,[],0,0,0,0
7405,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",但是想不起来在哪里见过了…,,,,[],0,0,0,0
7406,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",是那位比较知名的歌姬，来自西境。,,,,[],0,0,0,0
7407,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",哦哦哦哦！是欠老妈一大笔钱的那个阿姨！,,,,[],0,0,0,0
7408,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",阿姨……倒也不是不行……,,,,[],0,0,0,0
7409,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",不过你要当面这么称呼的话，,,,,[],0,0,0,0
7410,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",算了算了，你记得别这么叫就好。,,,,[],0,0,0,0
7411,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",所以格林，不要有事没事就大声嚷嚷！,,,,[],0,0,0,0
7412,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",再说了，德拉涅尔搬到这里来，,,,,[],0,0,0,0
7413,98,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",也有你的原因！,,,,[],0,0,0,0
7414,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",think,"[0, 1]",有我的原因？我都不认识她啊？,,,,[],0,0,0,0
7415,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[1, 0]",格林叔叔？难道说你…,,,,[],0,0,0,0
7416,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[0, 1]",怎么可能…我亲自过去问问好了…,,,,[],0,0,0,0
7417,98,,texture/scene/town_bg.png,0,"[7000000, 7000004]",sigh,"[1, 0]",是该亲自过去看看你说的女鬼到底是谁了。,,,,[],0,0,0,0
7418,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7419,99,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7420,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7421,100,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7422,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7423,101,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7424,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7425,102,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7426,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7427,103,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7428,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7429,104,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7430,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7431,105,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7432,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7433,106,,texture/scene/town_bg.png,0,"[0, 7000002]",,"[0, 1]",到了，这里被改装成裁缝铺了啊…,,,,[],0,0,0,0
7434,106,,texture/scene/town_bg.png,0,"[7000004, 7000002]",,"[1, 0]",裁缝铺…哪里看得出来裁缝铺的样子？,,,,[],0,0,0,0
7435,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",,"[0, 1]",欢迎光临~,,,,[],0,0,0,0
7436,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",,"[0, 1]",唉，这不是夏洛特家的女儿和…,,,,[],0,0,0,0
7437,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",,"[0, 1]",格林？！！！！,,,,[],0,0,0,0
7438,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",think,"[1, 0]",喂喂喂！不要突然叫出来啊！,,,,[],0,0,0,0
7439,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",think,"[1, 0]",我又不认识你！你这么激动干什么！,,,,[],0,0,0,0
7440,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[0, 1]",你 · 不 · 认 · 识 · 我？！！！,,,,[],0,0,0,0
7441,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[0, 1]","那你还记得在狮子拱门那边时，
我们剧团的演出吗？",,,,[],0,0,0,0
7442,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[1, 0]",狮子拱门…,,,,[],0,0,0,0
7443,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[1, 0]",我的确和扎克莫德一起看过一场歌剧…,,,,[],0,0,0,0
7444,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[1, 0]",不过以后就饶了我吧，,,,,[],0,0,0,0
7445,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[1, 0]",我对音乐舞蹈什么的，一点都欣赏不来…,,,,[],0,0,0,0
7446,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[0, 1]",就是这句！当初就是因为你这句话！,,,,[],0,0,0,0
7447,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[0, 1]",我才一路偷渡到这里来，,,,,[],0,0,0,0
7448,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[0, 1]",为了找到你告诉你……,,,,[],0,0,0,0
7449,106,,texture/scene/town_bg.png,0,"[7000004, 7000013]",angry,"[1, 0]",小心！！！！！！！,,,,[],0,0,0,0
7450,106,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7451,106,,texture/scene/town_bg.png,0,[],,[],裁缝铺的房檐上有黑漆漆的巨物滚落下来,,,,[],0,0,0,0
7452,106,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7453,106,,texture/scene/town_bg.png,0,"[7000000, 0]",angry,"[1, 0]",哇啊！这是些什么东西？,,,,[],0,0,0,0
7454,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",这是…腐臭的动物肉…,,,,[],0,0,0,0
7455,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",是盗食鸟，来自大陆北方的特有魔物。,,,,[],0,0,0,0
7456,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",盗食鸟是什么？！,,,,[],0,0,0,0
7457,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",怎么会出现在这里？,,,,[],0,0,0,0
7458,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]","忘了说了，
凯因神父中毒也是因为这种生物。",,,,[],0,0,0,0
7459,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",凯因神父中毒也是因为这个？,,,,[],0,0,0,0
7460,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",之前没有亲眼见到还不敢确定，,,,,[],0,0,0,0
7461,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",但是现在我能肯定，这些盗食鸟被魔化了。,,,,[],0,0,0,0
7462,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",什么是…魔化？,,,,[],0,0,0,0
7463,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",应该是海面上出现了空间裂隙，,,,,[],0,0,0,0
7464,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]","从裂隙中流出来的狱界魔力
与这个世界的魔力混合，",,,,[],0,0,0,0
7465,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",然后被盗食鸟误食就会变成这样…,,,,[],0,0,0,0
7466,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",事情麻烦了，格林，露西姆！,,,,[],0,0,0,0
7467,106,,texture/scene/town_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",得赶紧通知镇长和格蕾他们！,,,,[],0,0,0,0
7468,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7469,107,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7470,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7471,108,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7472,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7473,109,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7474,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7475,110,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7476,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7477,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",think,"[1, 0]",所以……一切都是因为盗食鸟？,,,,[],0,0,0,0
7478,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",think,"[1, 0]",那为什么盗食鸟会缠着德拉涅尔不放呢？,,,,[],0,0,0,0
7479,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",我也觉得很蹊跷，,,,,[],0,0,0,0
7480,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]","明明大部分的盗食鸟
都出没在火山的北部地区，",,,,[],0,0,0,0
7481,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",但是总有一些鸟会对裁缝铺区域进行试探…,,,,[],0,0,0,0
7482,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]","可能是德拉涅尔
身上有什么吸引盗食鸟的东西？",,,,[],0,0,0,0
7483,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]","……很有可能，
而且盗食鸟一直没有攻击德拉涅尔，",,,,[],0,0,0,0
7484,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",normal,"[0, 1]","选择了用投食的方式试探，
可能是将德拉涅尔当做了同类。",,,,[],0,0,0,0
7485,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",normal,"[0, 1]","当做同类，
盗食鸟是通过嗅觉来判定同伴的，",,,,[],0,0,0,0
7486,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]","那德拉涅尔身上
可能有吸引盗食鸟的气味？",,,,[],0,0,0,0
7487,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",有很大的可能。,,,,[],0,0,0,0
7488,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",目前看来我们需要分头行动，,,,,[],0,0,0,0
7489,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",你和学院那边取得联系，,,,,[],0,0,0,0
7490,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",格林你去冒险家行会帮一下手，,,,,[],0,0,0,0
7491,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",教会那边我去通知处理…,,,,[],0,0,0,0
7492,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",那我呢！,,,,[],0,0,0,0
7493,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",露西姆你继续处理镇子上的委托！,,,,[],0,0,0,0
7494,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",为什么不带我！,,,,[],0,0,0,0
7495,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",因为接下来他们要向着火山背面出发，,,,,[],0,0,0,0
7496,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]","如果你也走掉的话
镇子里的货源就彻底断掉了！",,,,[],0,0,0,0
7497,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",倒也是…但是…我想…,,,,[],0,0,0,0
7498,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",不，你不想。,,,,[],0,0,0,0
7499,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]","火山背面太危险了，
连凯因都受了伤，",,,,[],0,0,0,0
7500,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",盗食鸟们应该形成了一定的规模…,,,,[],0,0,0,0
7501,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",如果是你的话，多半会被直接带回鸟巢的。,,,,[],0,0,0,0
7502,111,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",那算了！我还是在工坊给你们打后援吧！,,,,[],0,0,0,0
7503,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7504,112,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7505,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7506,113,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7507,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7508,114,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7509,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7510,115,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7511,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7512,116,,texture/scene/town_bg.png,0,[],,[],跳过,,,,[],0,0,0,0
7513,,,texture/scene/town_bg.png,0,[],,[],,,,,[],0,0,0,0
7514,117,,texture/scene/town_bg.png,0,"[0, 7000007]",,"[0, 1]",哟！露西姆亲！,,,,[],0,0,0,0
7515,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",凯因神父？你不是还在养伤吗？,,,,[],0,0,0,0
7516,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",一点点小伤而已，早就恢复的差不多啦~,,,,[],0,0,0,0
7517,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",今天有一些特殊的事情想要你帮个忙…,,,,[],0,0,0,0
7518,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不告诉洁莉丝姐姐的那种？,,,,[],0,0,0,0
7519,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",哈…哈哈…对，千万不要告诉洁莉丝。,,,,[],0,0,0,0
7520,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",说吧，什么事情！,,,,[],0,0,0,0
7521,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",照这个配方帮我做一些药物吧。,,,,[],0,0,0,0
7522,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",这配方是？,,,,[],0,0,0,0
7523,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我自己研究出来的解药，,,,,[],0,0,0,0
7524,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",因为常年和魔物打交道，,,,,[],0,0,0,0
7525,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",所以在这方面有一些自己的直觉…,,,,[],0,0,0,0
7526,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",直觉…先说好！药不吃好可是会死人的！,,,,[],0,0,0,0
7527,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",大概…不会出事的…吧？,,,,[],0,0,0,0
7528,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",这些药材都是性质很温和的，,,,,[],0,0,0,0
7529,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",平时在外边也有经常吃啊…,,,,[],0,0,0,0
7530,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那你是不是经常拉肚子？,,,,[],0,0,0,0
7531,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]","是啊，
平时在教会工作就靠这个理由偷懒了。",,,,[],0,0,0,0
7532,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",这个是可以告诉洁莉丝姐姐的吧？,,,,[],0,0,0,0
7533,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",不！绝对不可以！,,,,[],0,0,0,0
7534,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]","所以说啊，
你会拉肚子就是因为吃太多冲突的草药了。",,,,[],0,0,0,0
7535,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",原来是这样…,,,,[],0,0,0,0
7536,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",那医生，我现在还有救吗？,,,,[],0,0,0,0
7537,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不知道哦！我只是学炼金的而已！,,,,[],0,0,0,0
7538,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",建议这件事结束后去莫西姐姐那边看下病~,,,,[],0,0,0,0
7539,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",嘛说正事，你要我帮你什么？,,,,[],0,0,0,0
7540,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",这个配方不能用的话…,,,,[],0,0,0,0
7541,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",露西姆能帮我制造一点伤药吗？,,,,[],0,0,0,0
7542,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",你打算干什么用啊。,,,,[],0,0,0,0
7543,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",火山背面有我在意的东西…,,,,[],0,0,0,0
7544,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",你要自己去那边？！,,,,[],0,0,0,0
7545,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不行！得跟洁莉丝姐姐说一声！,,,,[],0,0,0,0
7546,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",而且你还有伤在身！,,,,[],0,0,0,0
7547,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我在那边找到了我家族的家徽…,,,,[],0,0,0,0
7548,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",拉古兰特家族？,,,,[],0,0,0,0
7549,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",你了解过？是的，没想到能够在这里见到…,,,,[],0,0,0,0
7550,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",所以你是打算…,,,,[],0,0,0,0
7551,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",无论如何我都想知道当年的事情。,,,,[],0,0,0,0
7552,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",那让洁莉丝姐姐知道又有什么问题？,,,,[],0,0,0,0
7553,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",我答应过洁莉丝和教宗…,,,,[],0,0,0,0
7554,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",不再追查自己家族的事情，,,,,[],0,0,0,0
7555,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",但是…,,,,[],0,0,0,0
7556,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",我知道了！,,,,[],0,0,0,0
7557,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",这种事我肯定是支持你的！,,,,[],0,0,0,0
7558,117,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",不过你得注意安全，及时和其他人汇合…,,,,[],0,0,0,0
