id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3009117,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[1, 0]",30091170,,,,[],0,0,0,0
3009118,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[0, 1]",30091180,,,,[],0,0,0,0
3009119,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[0, 1]",30091190,,,,[],0,0,0,0
3009120,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[1, 0]",30091200,,,,[],0,0,0,0
3009121,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[1, 0]",30091210,,,,[],0,0,0,0
3009122,127,,texture/scene/town_bg.png,0,"[7000004, 7000005]",think,"[0, 1]",30091220,,,,[],0,0,0,0
3009123,127,,texture/scene/town_bg.png,0,"[7000004, 7000005]",think,"[0, 1]",30091230,,,,[],0,0,0,0
3009124,127,,texture/scene/town_bg.png,0,"[7000004, 7000005]",normal,"[1, 0]",30091240,,,,[],0,0,0,0
3009125,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[1, 0]",30091250,,,,[],0,0,0,0
3009126,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",normal,"[1, 0]",30091260,,,,[],0,0,0,0
3009127,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",think,"[0, 1]",30091270,,,,[],0,0,0,0
3009128,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",think,"[0, 1]",30091280,,,,[],0,0,0,0
3009129,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",think,"[0, 1]",30091290,,,,[],0,0,0,0
3009130,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",think,"[0, 1]",30091300,,,,[],0,0,0,0
3009131,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",think,"[1, 0]",30091310,,,,[],0,0,0,0
3009132,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",sigh,"[0, 1]",30091320,,,,[],0,0,0,0
3009133,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",sigh,"[1, 0]",30091330,,,,[],0,0,0,0
3009134,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",think,"[0, 1]",30091340,,,,[],0,0,0,0
3009135,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",sigh,"[0, 1]",30091350,,,,[],0,0,0,0
3009136,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",sigh,"[1, 0]",30091360,,,,[],0,0,0,0
3009137,127,,texture/scene/town_bg.png,0,"[7000004, 7000002]",sigh,"[0, 1]",30091370,,,,[],0,0,0,0
3009138,127,,texture/scene/town_bg.png,0,"[7000015, 7000002]",normal,"[1, 0]",30091380,,,,[],0,0,0,0
3009139,127,,texture/scene/town_bg.png,0,"[7000015, 7000002]",think,"[0, 1]",30091390,,,,[],0,0,0,0
3009140,127,,texture/scene/town_bg.png,0,"[7000015, 7000002]",normal,"[1, 0]",30091400,,,,[],0,0,0,0
3009141,,,,0,[],,[],,,,,[],0,0,0,0
3009142,,,,0,[],,[],,,,,[],0,0,0,0
3009143,,,,0,[],,[],,,,,[],0,0,0,0
3009144,,,,0,[],,[],,,,,[],0,0,0,0
3009145,,,,0,[],,[],,,,,[],0,0,0,0
3009146,,,,0,[],,[],,,,,[],0,0,0,0
3009147,,,,0,[],,[],,,,,[],0,0,0,0
3009148,XD9024,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091480,,,,[],0,0,0,0
3009149,XD9001,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091490,,,,[],0,0,0,0
3009150,XD9013,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091500,,,,[],0,0,0,0
3009151,XD9019,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091510,,,,[],0,0,0,0
3009152,XD9022,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091520,,,,[],0,0,0,0
3009153,XD9004,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091530,,,,[],0,0,0,0
3009154,XD9030,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091540,,,,[],0,0,0,0
3009155,XD9005,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091550,,,,[],0,0,0,0
3009156,XD9006,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091560,,,,[],0,0,0,0
3009157,XD9007,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091570,,,,[],0,0,0,0
3009158,XD9009,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091580,,,,[],0,0,0,0
3009159,XD9012,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091590,,,,[],0,0,0,0
3009160,XD9014,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091600,,,,[],0,0,0,0
3009161,XD9016,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091610,,,,[],0,0,0,0
3009162,XD9021,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091620,,,,[],0,0,0,0
3009163,XD9025,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091630,,,,[],0,0,0,0
3009164,XD9027,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091640,,,,[],0,0,0,0
3009165,XD9049,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091650,,,,[],0,0,0,0
3009166,XD9041,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091660,,,,[],0,0,0,0
3009167,XD9063,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091670,,,,[],0,0,0,0
3009168,XD9127,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091680,,,,[],0,0,0,0
3009169,XD9002,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091690,,,,[],0,0,0,0
3009170,XD9003,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091700,,,,[],0,0,0,0
3009171,XD9057,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091710,,,,[],0,0,0,0
3009172,XD9015,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091720,,,,[],0,0,0,0
3009173,XD9056,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091730,,,,[],0,0,0,0
3009174,XD9026,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091740,,,,[],0,0,0,0
3009175,XD9074,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091750,,,,[],0,0,0,0
3009176,XD9086,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091760,,,,[],0,0,0,0
3009177,XD9087,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091770,,,,[],0,0,0,0
3009178,XD9042,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091780,,,,[],0,0,0,0
3009179,XD9043,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091790,,,,[],0,0,0,0
3009180,XD9061,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091800,,,,[],0,0,0,0
3009181,XD9008,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091810,,,,[],0,0,0,0
3009182,XD9046,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091820,,,,[],0,0,0,0
3009183,XD9072,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091830,,,,[],0,0,0,0
3009184,XD9096,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091840,,,,[],0,0,0,0
3009185,XD9107,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091850,,,,[],0,0,0,0
3009186,XD9147,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091860,,,,[],0,0,0,0
3009187,XD9017,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091870,,,,[],0,0,0,0
3009188,XD9020,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091880,,,,[],0,0,0,0
3009189,XD9023,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091890,,,,[],0,0,0,0
3009190,XD9138,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091900,,,,[],0,0,0,0
3009191,XD9032,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091910,,,,[],0,0,0,0
3009192,XD9118,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091920,,,,[],0,0,0,0
3009193,XD9062,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091930,,,,[],0,0,0,0
3009194,XD9076,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091940,,,,[],0,0,0,0
3009195,XD9091,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091950,,,,[],0,0,0,0
3009196,XD9132,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091960,,,,[],0,0,0,0
3009197,XD9141,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091970,,,,[],0,0,0,0
3009198,XD9045,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091980,,,,[],0,0,0,0
3009199,XD9075,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30091990,,,,[],0,0,0,0
3009200,XD9082,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092000,,,,[],0,0,0,0
3009201,XD9121,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092010,,,,[],0,0,0,0
3009202,XD9018,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092020,,,,[],0,0,0,0
3009203,XD9077,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092030,,,,[],0,0,0,0
3009204,XD9078,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092040,,,,[],0,0,0,0
3009205,XD9101,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092050,,,,[],0,0,0,0
3009206,XD9112,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092060,,,,[],0,0,0,0
3009207,XD9139,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092070,,,,[],0,0,0,0
3009208,XD9085,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092080,,,,[],0,0,0,0
3009209,XD9124,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092090,,,,[],0,0,0,0
3009210,XD9144,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092100,,,,[],0,0,0,0
3009211,,,,0,[],,[],,,,,[],0,0,0,0
3009212,,,,0,[],,[],,,,,[],0,0,0,0
3009213,,,,0,[],,[],,,,,[],0,0,0,0
3009214,,,,0,[],,[],,,,,[],0,0,0,0
3009215,,,,0,[],,[],,,,,[],0,0,0,0
3009216,,,,0,[],,[],,,,,[],0,0,0,0
3009217,,,,0,[],,[],,,,,[],0,0,0,0
3009218,,,,0,[],,[],,,,,[],0,0,0,0
3009219,,,,0,[],,[],,,,,[],0,0,0,0
3009220,,,,0,[],,[],,,,,[],0,0,0,0
3009221,,,,0,[],,[],,,,,[],0,0,0,0
3009222,,,,0,[],,[],,,,,[],0,0,0,0
3009223,XD9500,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092230,,,,[],0,0,0,0
3009224,XD9501,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092240,,,,[],0,0,0,0
3009225,XD9502,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092250,,,,[],0,0,0,0
3009226,XD9503,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092260,,,,[],0,0,0,0
3009227,XD9504,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092270,,,,[],0,0,0,0
3009228,XD9505,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092280,,,,[],0,0,0,0
3009229,XD9506,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092290,,,,[],0,0,0,0
3009230,XD9507,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092300,,,,[],0,0,0,0
3009231,XD9508,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092310,,,,[],0,0,0,0
3009232,XD9509,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092320,,,,[],0,0,0,0
3009233,XD9510,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092330,,,,[],0,0,0,0
3009234,XD9511,,texture/scene/town_bg.png,0,"[0, 7000017]",,"[0, 1]",30092340,,,,[],0,0,0,0
3009235,,,,0,[],,[],,,,,[],0,0,0,0
3009236,,,,0,[],,[],,,,,[],0,0,0,0
3009237,,,,0,[],,[],,,,,[],0,0,0,0
3009238,,,,0,[],,[],,,,,[],0,0,0,0
3009239,,,,0,[],,[],,,,,[],0,0,0,0
3009240,,,,0,[],,[],,,,,[],0,0,0,0
3009241,HGPXM1,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",30092410,,,talk1_pxm.mp3,[],0,0,0,0
3009242,HGPXM1,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",30092420,,,talk2_pxm.mp3,[],0,0,0,0
3009243,HGPXM1,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",30092430,,,,[],0,0,0,0
3009244,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009245,HGPXM2,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",30092450,,,talk3_2_pxm.mp3,[],0,0,0,0
3009246,HGPXM2,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",bravo,"[1, 0]",30092460,,,,[],0,0,0,0
3009247,HGPXM2,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092470,,,talk4_pxm.mp3,[],0,0,0,0
3009248,HGPXM2,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092480,,,,[],0,0,0,0
3009249,HGPXM2,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092490,,,talk5_pxm.mp3,[],0,0,0,0
3009250,,,texture/scene/mask_talk_bg.png,0,[],think,[],,,,,[],0,0,0,0
3009251,HGPXM3,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092510,,,talk6_3_pxm.mp3,[],0,0,0,0
3009252,HGPXM3,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092520,,,,[],0,0,0,0
3009253,HGPXM3,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",bravo,"[0, 1]",30092530,,,talk7_pxm.mp3,[],0,0,0,0
3009254,HGPXM3,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",bravo,"[1, 0]",30092540,,,,[],0,0,0,0
3009255,HGPXM3,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",bravo,"[0, 1]",30092550,,,talk8_pxm.mp3,[],0,0,0,0
3009256,HGPXM3,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",bravo,"[1, 0]",30092560,,,,[],0,0,0,0
3009257,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009258,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",30092580,,,talk9_pxm.mp3,[],0,0,0,0
3009259,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",30092590,,,talk10_4_pxm.mp3,[],0,0,0,0
3009260,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",30092600,,,,[],0,0,0,0
3009261,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",30092610,,,,[],0,0,0,0
3009262,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",30092620,,,talk11_pxm.mp3,[],0,0,0,0
3009263,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",30092630,,,talk12_pxm.mp3,[],0,0,0,0
3009264,HGPXM4,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[1, 0]",30092640,,,,[],0,0,0,0
3009265,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009266,HGPXM5,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",happy,"[0, 1]",30092660,,,talk13_pxm.mp3,[],0,0,0,0
3009267,HGPXM5,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",happy,"[1, 0]",30092670,,,,[],0,0,0,0
3009268,HGPXM5,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",happy,"[1, 0]",30092680,,,,[],0,0,0,0
3009269,HGPXM5,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092690,,,talk14_5_pxm.mp3,[],0,0,0,0
3009270,,,,0,[],,[],,,,,[],0,0,0,0
3009271,,,,0,[],,[],,,,,[],0,0,0,0
3009272,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009273,HGPXM6,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092730,,,talk15_pxm.mp3,[],0,0,0,0
3009274,HGPXM6,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092740,,,,[],0,0,0,0
3009275,HGPXM6,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092750,,,talk16_pxm.mp3,[],0,0,0,0
3009276,HGPXM6,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092760,,,,[],0,0,0,0
3009277,HGPXM6,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092770,,,talk17_pxm.mp3,[],0,0,0,0
3009278,HGPXM6,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092780,,,talk18_pxm.mp3,[],0,0,0,0
3009279,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009280,HGPXM7,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092800,,,talk19_6_pxm.mp3,[],0,0,0,0
3009281,HGPXM7,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092810,,,,[],0,0,0,0
3009282,HGPXM7,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",angry,"[0, 1]",30092820,,,talk20_pxm.mp3,[],0,0,0,0
3009283,HGPXM7,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092830,,,,[],0,0,0,0
3009284,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009285,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30092850,,,talk21_pxm.mp3,[],0,0,0,0
3009286,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092860,,,,[],0,0,0,0
3009287,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30092870,,,,[],0,0,0,0
3009288,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[0, 1]",30092880,,,talk22_pxm.mp3,[],0,0,0,0
3009289,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[1, 0]",30092890,,,,[],0,0,0,0
3009290,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[1, 0]",30092900,,,,[],0,0,0,0
3009291,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[0, 1]",30092910,,,talk23_pxm.mp3,[],0,0,0,0
3009292,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[1, 0]",30092920,,,,[],0,0,0,0
3009293,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[1, 0]",30092930,,,,[],0,0,0,0
3009294,HGPXM8,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",sigh,"[1, 0]",30092940,,,,[],0,0,0,0
3009295,,,texture/scene/mask_talk_bg.png,0,[],,[],,,,,[],0,0,0,0
3009296,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",30092960,,,talk24_pxm.mp3,[],0,0,0,0
3009297,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",30092970,,,,[],0,0,0,0
3009298,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",30092980,,,,[],0,0,0,0
3009299,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[1, 0]",30092990,,,,[],0,0,0,0
3009300,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",30093000,,,talk25_pxm.mp3,[],0,0,0,0
3009301,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",,"[0, 1]",30093010,,,talk26_7_pxm.mp3,[],0,0,0,0
3009302,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30093020,,,,[],0,0,0,0
3009303,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30093030,,,,[],0,0,0,0
3009304,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[0, 1]",30093040,,,talk27_pxm.mp3,[],0,0,0,0
3009305,HGPXM9,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",think,"[1, 0]",30093050,,,,[],0,0,0,0
3009306,,,,0,[],,[],,,,,[],0,0,0,0
3009307,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093070,,,,[],0,0,0,0
3009308,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093080,,,,[],0,0,0,0
3009309,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093090,,,,[],0,0,0,0
3009310,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093100,,,,[],0,0,0,0
3009311,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093110,,,,[],0,0,0,0
3009312,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093120,,,,[],0,0,0,0
3009313,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093130,,,,[],0,0,0,0
3009314,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093140,,,,[],0,0,0,0
3009315,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093150,,,,[],0,0,0,0
3009316,CS,,texture/scene/town_bg.png,0,"[0, 7000009]",,"[0, 1]",30093160,,,,[],0,0,0,0
3009317,,,,0,[],,[],,,,,[],0,0,0,0
3009318,HGKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093180,,,talk1_ky.mp3,[],0,0,0,0
3009319,HGKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30093190,,,,[],0,0,0,0
3009320,HGKY1,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093200,,,talk2_ky.mp3,[],0,0,0,0
3009321,,,,0,[],,[],,,,,[],0,0,0,0
3009322,HGKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093220,,,talk3_2_ky.mp3,[],0,0,0,0
3009323,HGKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093230,,,talk4_ky.mp3,[],0,0,0,0
3009324,HGKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093240,,,talk5_ky.mp3,[],0,0,0,0
3009325,HGKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",angry,"[1, 0]",30093250,,,,[],0,0,0,0
3009326,HGKY2,,texture/scene/town_bg.png,0,"[7000000, 7000007]",angry,"[0, 1]",30093260,,,talk6_3_ky.mp3,[],0,0,0,0
3009327,,,,0,[],,[],,,,,[],0,0,0,0
3009328,,,,0,[],,[],,,,,[],0,0,0,0
3009329,,,,0,[],,[],,,,,[],0,0,0,0
3009330,HGKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093300,,,talk7_ky.mp3,[],0,0,0,0
3009331,HGKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[1, 0]",30093310,,,,[],0,0,0,0
3009332,HGKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093320,,,talk8_ky.mp3,[],0,0,0,0
3009333,HGKY3,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093330,,,talk9_ky.mp3,[],0,0,0,0
3009334,,,,0,[],,[],,,,,[],0,0,0,0
3009335,,,,0,[],,[],,,,,[],0,0,0,0
3009336,HGKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093360,,,talk10_4_ky.mp3,[],0,0,0,0
3009337,HGKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093370,,,talk11_ky.mp3,[],0,0,0,0
3009338,HGKY4,,texture/scene/town_bg.png,0,"[7000000, 7000007]",normal,"[1, 0]",30093380,,,,[],0,0,0,0
3009339,,,,0,[],,[],,,,,[],0,0,0,0
3009340,,,,0,[],,[],,,,,[],0,0,0,0
3009341,,,,0,[],,[],,,,,[],0,0,0,0
3009342,HGKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093420,,,talk12_ky.mp3,[],0,0,0,0
3009343,HGKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093430,,,talk13_ky.mp3,[],0,0,0,0
3009344,HGKY5,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093440,,,talk14_5_ky.mp3,[],0,0,0,0
3009345,,,,0,[],,[],,,,,[],0,0,0,0
3009346,,,,0,[],,[],,,,,[],0,0,0,0
3009347,,,,0,[],,[],,,,,[],0,0,0,0
3009348,HGKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093480,,,talk15_ky.mp3,[],0,0,0,0
3009349,HGKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093490,,,talk16_ky.mp3,[],0,0,0,0
3009350,HGKY6,,texture/scene/town_bg.png,0,"[7000000, 7000007]",,"[0, 1]",30093500,,,talk17_ky.mp3,[],0,0,0,0
