id,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道,不知道
3008465,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[1, 0]",30084650,,,,[],0,0,0,0
3008466,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[0, 1]",30084660,,,,[],0,0,0,0
3008467,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[1, 0]",30084670,,,,[],0,0,0,0
3008468,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[0, 1]",30084680,,,,[],0,0,0,0
3008469,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[0, 1]",30084690,,,,[],0,0,0,0
3008470,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[0, 1]",30084700,,,,[],0,0,0,0
3008471,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[1, 0]",30084710,,,,[],0,0,0,0
3008472,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'think']","[1, 0]",30084720,,,,[],0,0,0,0
3008473,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'normal']","[0, 1]",30084730,,,,[],0,0,0,0
3008474,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30084740,,,,[],0,0,0,0
3008475,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30084750,,,,[],0,0,0,0
3008476,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30084760,,,,[],0,0,0,0
3008477,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30084770,,,,[],0,0,0,0
3008478,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]",['think'],"[1, 0]",30084780,,,,[],0,0,0,0
3008479,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['think', 'happy']","[0, 1]",30084790,,,,[],0,0,0,0
3008480,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[1, 0]",30084800,,,,[],0,0,0,0
3008481,67,,texture/scene/town_bg.png,0,"[7000000, 7000008]","['happy', 'happy']","[1, 0]",30084810,,,,[],0,0,0,0
3008482,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008483,68,,texture/scene/town_bg.png,0,[],[],[],30084830,,,,[],0,0,0,0
3008484,,,texture/scene/town_bg.png,0,[],[],[],,,,,[],0,0,0,0
3008485,69,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]",['normal'],"[0, 1]",30084850,,,,[],0,0,0,0
3008486,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['normal'],"[1, 0]",30084860,,,,[],0,0,0,0
3008487,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['normal'],"[0, 1]",30084870,,,,[],0,0,0,0
3008488,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['normal'],"[0, 1]",30084880,,,,[],0,0,0,0
3008489,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30084890,,,,[],0,0,0,0
3008490,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30084900,,,,[],0,0,0,0
3008491,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30084910,,,,[],0,0,0,0
3008492,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30084920,,,,[],0,0,0,0
3008493,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30084930,,,,[],0,0,0,0
3008494,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30084940,,,,[],0,0,0,0
3008495,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30084950,,,,[],0,0,0,0
3008496,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30084960,,,,[],0,0,0,0
3008497,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30084970,,,,[],0,0,0,0
3008498,69,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['bravo', 'angry']","[1, 0]",30084980,,,,[],0,0,0,0
3008499,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008500,70,,texture/scene/town_bg.png,0,[],['normal'],[],30085000,,,,[],0,0,0,0
3008501,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008502,71,,texture/scene/town_bg.png,0,"[0, 7000009]","['normal', 'sigh']","[0, 1]",30085020,,,,[],0,0,0,0
3008503,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085030,,,,[],0,0,0,0
3008504,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085040,,,,[],0,0,0,0
3008505,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085050,,,,[],0,0,0,0
3008506,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085060,,,,[],0,0,0,0
3008507,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085070,,,,[],0,0,0,0
3008508,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085080,,,,[],0,0,0,0
3008509,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085090,,,,[],0,0,0,0
3008510,71,,texture/scene/town_bg.png,0,"[7000010, 7000009]","['sigh', 'sigh']","[1, 0]",30085100,,,,[],0,0,0,0
3008511,71,,texture/scene/town_bg.png,0,[],['normal'],[],30085110,,,,[],0,0,0,0
3008512,71,,texture/scene/town_bg.png,0,"[0, 7000010]","['normal', 'think']","[0, 1]",30085120,,,,[],0,0,0,0
3008513,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['happy', 'think']","[1, 0]",30085130,,,,[],0,0,0,0
3008514,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['happy', 'think']","[1, 0]",30085140,,,,[],0,0,0,0
3008515,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['happy', 'sigh']","[0, 1]",30085150,,,,[],0,0,0,0
3008516,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['happy', 'sigh']","[0, 1]",30085160,,,,[],0,0,0,0
3008517,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['happy', 'sigh']","[1, 0]",30085170,,,,[],0,0,0,0
3008518,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['happy', 'sigh']","[1, 0]",30085180,,,,[],0,0,0,0
3008519,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085190,,,,[],0,0,0,0
3008520,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085200,,,,[],0,0,0,0
3008521,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085210,,,,[],0,0,0,0
3008522,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085220,,,,[],0,0,0,0
3008523,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085230,,,,[],0,0,0,0
3008524,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[1, 0]",30085240,,,,[],0,0,0,0
3008525,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085250,,,,[],0,0,0,0
3008526,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085260,,,,[],0,0,0,0
3008527,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[1, 0]",30085270,,,,[],0,0,0,0
3008528,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085280,,,,[],0,0,0,0
3008529,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[0, 1]",30085290,,,,[],0,0,0,0
3008530,71,,texture/scene/town_bg.png,0,"[7000000, 7000009]","['normal', 'think']","[1, 0]",30085300,,,,[],0,0,0,0
3008531,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30085310,,,,[],0,0,0,0
3008532,71,,texture/scene/town_bg.png,0,"[7000000, 7000010]","['normal', 'happy']","[0, 1]",30085320,,,,[],0,0,0,0
3008533,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008534,72,,texture/scene/town_bg.png,0,[],['normal'],[],30085340,,,,[],0,0,0,0
3008535,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008536,73,,texture/scene/town_bg.png,0,[],['normal'],[],30085360,,,,[],0,0,0,0
3008537,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008538,74,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]","['normal', 'angry']","[0, 1]",30085380,,,,[],0,0,0,0
3008539,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30085390,,,,[],0,0,0,0
3008540,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30085400,,,,[],0,0,0,0
3008541,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30085410,,,,[],0,0,0,0
3008542,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30085420,,,,[],0,0,0,0
3008543,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30085430,,,,[],0,0,0,0
3008544,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30085440,,,,[],0,0,0,0
3008545,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30085450,,,,[],0,0,0,0
3008546,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30085460,,,,[],0,0,0,0
3008547,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30085470,,,,[],0,0,0,0
3008548,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[1, 0]",30085480,,,,[],0,0,0,0
3008549,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30085490,,,,[],0,0,0,0
3008550,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[1, 0]",30085500,,,,[],0,0,0,0
3008551,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30085510,,,,[],0,0,0,0
3008552,74,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'normal']","[0, 1]",30085520,,,,[],0,0,0,0
3008553,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008554,75,,texture/scene/town_bg.png,0,[],['normal'],[],30085540,,,,[],0,0,0,0
3008555,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008556,76,,texture/scene/town_bg.png,0,[],['normal'],[],30085560,,,,[],0,0,0,0
3008557,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008558,77,,texture/scene/town_bg.png,0,[],['normal'],[],30085580,,,,[],0,0,0,0
3008559,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008560,78,,texture/scene/town_bg.png,0,[],['normal'],[],30085600,,,,[],0,0,0,0
3008561,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008562,79,,texture/scene/town_bg.png,0,[],['normal'],[],30085620,,,,[],0,0,0,0
3008563,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008564,80,,texture/scene/town_bg.png,0,"[7000000, 0]",['normal'],"[1, 0]",30085640,,,,[],0,0,0,0
3008565,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30085650,,,,[],0,0,0,0
3008566,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085660,,,,[],0,0,0,0
3008567,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085670,,,,[],0,0,0,0
3008568,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30085680,,,,[],0,0,0,0
3008569,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085690,,,,[],0,0,0,0
3008570,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30085700,,,,[],0,0,0,0
3008571,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085710,,,,[],0,0,0,0
3008572,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30085720,,,,[],0,0,0,0
3008573,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085730,,,,[],0,0,0,0
3008574,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30085740,,,,[],0,0,0,0
3008575,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085750,,,,[],0,0,0,0
3008576,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30085760,,,,[],0,0,0,0
3008577,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30085770,,,,[],0,0,0,0
3008578,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30085780,,,,[],0,0,0,0
3008579,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30085790,,,,[],0,0,0,0
3008580,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30085800,,,,[],0,0,0,0
3008581,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30085810,,,,[],0,0,0,0
3008582,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30085820,,,,[],0,0,0,0
3008583,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30085830,,,,[],0,0,0,0
3008584,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085840,,,,[],0,0,0,0
3008585,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085850,,,,[],0,0,0,0
3008586,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085860,,,,[],0,0,0,0
3008587,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085870,,,,[],0,0,0,0
3008588,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085880,,,,[],0,0,0,0
3008589,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085890,,,,[],0,0,0,0
3008590,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30085900,,,,[],0,0,0,0
3008591,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085910,,,,[],0,0,0,0
3008592,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[0, 1]",30085920,,,,[],0,0,0,0
3008593,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'happy']","[1, 0]",30085930,,,,[],0,0,0,0
3008594,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085940,,,,[],0,0,0,0
3008595,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[1, 0]",30085950,,,,[],0,0,0,0
3008596,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]",['normal'],"[0, 1]",30085960,,,,[],0,0,0,0
3008597,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30085970,,,,[],0,0,0,0
3008598,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30085980,,,,[],0,0,0,0
3008599,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[1, 0]",30085990,,,,[],0,0,0,0
3008600,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30086000,,,,[],0,0,0,0
3008601,80,,texture/scene/town_bg.png,0,"[7000000, 7000006]","['normal', 'sigh']","[0, 1]",30086010,,,,[],0,0,0,0
3008602,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008603,81,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]",['normal'],"[0, 1]",30086030,,,,[],0,0,0,0
3008604,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['normal'],"[1, 0]",30086040,,,,[],0,0,0,0
3008605,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086050,,,,[],0,0,0,0
3008606,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[0, 1]",30086060,,,,[],0,0,0,0
3008607,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[0, 1]",30086070,,,,[],0,0,0,0
3008608,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086080,,,,[],0,0,0,0
3008609,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['sigh'],"[1, 0]",30086090,,,,[],0,0,0,0
3008610,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['sigh'],"[1, 0]",30086100,,,,[],0,0,0,0
3008611,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['sigh'],"[0, 1]",30086110,,,,[],0,0,0,0
3008612,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['sigh'],"[1, 0]",30086120,,,,[],0,0,0,0
3008613,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30086130,,,,[],0,0,0,0
3008614,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30086140,,,,[],0,0,0,0
3008615,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['sigh', 'angry']","[0, 1]",30086150,,,,[],0,0,0,0
3008616,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[1, 0]",30086160,,,,[],0,0,0,0
3008617,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30086170,,,,[],0,0,0,0
3008618,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30086180,,,,[],0,0,0,0
3008619,81,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30086190,,,,[],0,0,0,0
3008620,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008621,82,,texture/scene/town_bg.png,0,[],['normal'],[],30086210,,,,[],0,0,0,0
3008622,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008623,83,,texture/scene/town_bg.png,0,[],['normal'],[],30086230,,,,[],0,0,0,0
3008624,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008625,84,,texture/scene/town_bg.png,0,[],['normal'],[],30086250,,,,[],0,0,0,0
3008626,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008627,85,,texture/scene/town_bg.png,0,[],['normal'],[],30086270,,,,[],0,0,0,0
3008628,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008629,86,,texture/scene/town_bg.png,0,[],['normal'],[],30086290,,,,[],0,0,0,0
3008630,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008631,87,,texture/scene/town_bg.png,0,[],['normal'],[],30086310,,,,[],0,0,0,0
3008632,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008633,88,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]",['normal'],"[0, 1]",30086330,,,,[],0,0,0,0
3008634,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['normal'],"[1, 0]",30086340,,,,[],0,0,0,0
3008635,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086350,,,,[],0,0,0,0
3008636,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[0, 1]",30086360,,,,[],0,0,0,0
3008637,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[0, 1]",30086370,,,,[],0,0,0,0
3008638,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086380,,,,[],0,0,0,0
3008639,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086390,,,,[],0,0,0,0
3008640,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[0, 1]",30086400,,,,[],0,0,0,0
3008641,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086410,,,,[],0,0,0,0
3008642,88,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]",['angry'],"[1, 0]",30086420,,,,[],0,0,0,0
3008643,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008644,89,,texture/scene/town_bg.png,0,[],['normal'],[],30086440,,,,[],0,0,0,0
3008645,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008646,90,,texture/scene/town_bg.png,0,[],['normal'],[],30086460,,,,[],0,0,0,0
3008647,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008648,91,,texture/scene/town_bg.png,0,[],['normal'],[],30086480,,,,[],0,0,0,0
3008649,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008650,92,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]","['normal', 'think']","[0, 1]",30086500,,,,[],0,0,0,0
3008651,92,,texture/scene/mask_talk_bg.png,0,"[0, 7000002]","['normal', 'think']","[0, 1]",30086510,,,,[],0,0,0,0
3008652,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[1, 0]",30086520,,,,[],0,0,0,0
3008653,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086530,,,,[],0,0,0,0
3008654,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086540,,,,[],0,0,0,0
3008655,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086550,,,,[],0,0,0,0
3008656,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086560,,,,[],0,0,0,0
3008657,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086570,,,,[],0,0,0,0
3008658,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086580,,,,[],0,0,0,0
3008659,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086590,,,,[],0,0,0,0
3008660,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[1, 0]",30086600,,,,[],0,0,0,0
3008661,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086610,,,,[],0,0,0,0
3008662,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086620,,,,[],0,0,0,0
3008663,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086630,,,,[],0,0,0,0
3008664,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[1, 0]",30086640,,,,[],0,0,0,0
3008665,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086650,,,,[],0,0,0,0
3008666,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[0, 1]",30086660,,,,[],0,0,0,0
3008667,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'think']","[1, 0]",30086670,,,,[],0,0,0,0
3008668,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30086680,,,,[],0,0,0,0
3008669,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[1, 0]",30086690,,,,[],0,0,0,0
3008670,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 7000002]","['normal', 'angry']","[0, 1]",30086700,,,,[],0,0,0,0
3008671,92,,texture/scene/mask_talk_bg.png,0,[],['normal'],[],30086710,,,,[],0,0,0,0
3008672,92,,texture/scene/mask_talk_bg.png,0,[],['normal'],[],30086720,,,,[],0,0,0,0
3008673,92,,texture/scene/mask_talk_bg.png,0,"[7000000, 0]",['sigh'],"[1, 0]",30086730,,,,[],0,0,0,0
3008674,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008675,93,,texture/scene/town_bg.png,0,[],['normal'],[],30086750,,,,[],0,0,0,0
3008676,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008677,94,,texture/scene/town_bg.png,0,[],['normal'],[],30086770,,,,[],0,0,0,0
3008678,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008679,95,,texture/scene/town_bg.png,0,[],['normal'],[],30086790,,,,[],0,0,0,0
3008680,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008681,96,,texture/scene/town_bg.png,0,[],['normal'],[],30086810,,,,[],0,0,0,0
3008682,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008683,97,,texture/scene/town_bg.png,0,[],['normal'],[],30086830,,,,[],0,0,0,0
3008684,,,texture/scene/town_bg.png,0,[],['normal'],[],,,,,[],0,0,0,0
3008685,98,,texture/scene/town_bg.png,0,"[0, 7000004]","['normal', 'normal']","[0, 1]",30086850,,,,[],0,0,0,0
